Date,Zone_1_field1_ET,Zone_1_field1_rainfall,Zone_2_field1_ET,Zone_2_field1_rainfall,Zone_3_field1_ET,Zone_3_field1_rainfall,Zone_4_field1_ET,Zone_4_field1_rainfall,Zone_5_field1_ET,Zone_5_field1_rainfall,Zone_6_field1_ET,Zone_6_field1_rainfall,Zone_7_field1_ET,Zone_7_field1_rainfall,Zone_8_field1_ET,Zone_8_field1_rainfall,Zone_9_field1_ET,Zone_9_field1_rainfall,Zone_10_field1_ET,Zone_10_field1_rainfall,Zone_11_field1_ET,Zone_11_field1_rainfall,Zone_12_field1_ET,Zone_12_field1_rainfall
2002-08-03,1.500766667,2.693374681,1.499800014,2.640532637,1.509641178,2.030826365,1.508750021,1.668325365,1.516733329,1.321115414,1.510900021,1.384041667,1.51488332,0.963106851,1.51973333,0.831219623,1.51335001,1.035669267,1.518584201,0.602726361,1.517099977,0.401886463,1.517080009,0.876346064
2002-08-04,1.701360019,0.056150121,1.708720016,0.047836899,1.748664688,0.618732583,1.736800015,0.231363483,1.750100017,0.543782314,1.753499985,0.397045135,1.760250012,1.763935486,1.748433312,1.113140841,1.750799954,0.829236984,1.755810512,1.572930071,1.763399959,1.722748041,1.76401,2.458938003
2002-08-05,1.423953334,0.028407213,1.429780006,0.026184703,1.451294114,0.004580465,1.446249962,0.001081341,1.449366649,0,1.444399953,0,1.467883348,0,1.465216657,8.94E-05,1.45964998,0,1.474900001,0.001602756,1.476400018,0,1.484679997,7.82E-05
2002-08-06,1.676126655,0.432895634,1.684739971,0.41325888,1.755764702,0.120622773,1.760399997,0.174251273,1.777699987,0.074487972,1.776600003,0.088932976,1.791016678,0.019187903,1.801500003,0.01197566,1.793250024,0.02876289,1.808300018,0.009325055,1.811800003,0,1.801300001,0.019683163
2002-08-07,1.756886681,0.359798218,1.759139991,0.369946897,1.802217645,0.481447984,1.795949996,0.445136324,1.816533327,0.408990771,1.815600038,0.408478707,1.823300004,0.392817423,1.834316651,0.351285944,1.827149987,0.37935105,1.839010527,0.297319635,1.840199947,0.289926946,1.831629992,0.305047388
2002-08-08,1.621926657,0.122240276,1.621460032,0.112471461,1.682899973,0.006302438,1.693399966,0.00158049,1.697566668,0.010389976,1.696499944,0.007346202,1.708383342,0.018517583,1.735149999,0.033561157,1.700100005,0.025332432,1.758194741,0.036422307,1.768300056,0.045438118,1.725449991,0.015811058
2002-08-09,1.579060014,0,1.582620001,0,1.584023532,1.61E-05,1.559199989,0,1.561633348,0,1.560899973,0,1.608233333,1.53E-05,1.568783323,0,1.555599988,0,1.586068423,1.24E-05,1.610100031,1.22E-05,1.615810013,3.47E-05
2002-08-10,1.776666673,0,1.779459977,0,1.822552933,0,1.814949989,0,1.831233342,0,1.83070004,0,1.882550001,0,1.889733295,0,1.864749968,0,1.895736845,8.05E-06,1.901000023,0,1.895539987,0
2002-08-11,1.694759981,4.00E-05,1.702320027,8.40E-06,1.798347059,2.30E-07,1.799049973,0,1.834566673,0,1.83889997,0,1.852933347,0,1.87621667,0,1.864499986,0,1.899773673,0,1.929100037,0,1.87148,0
2002-08-12,1.694466662,0.44170917,1.696120024,0.417498225,1.742670585,0.084775197,1.738600016,0.061709348,1.755033334,0.00962724,1.754099965,0.011001396,1.781216681,0.004609843,1.78518335,0.000717933,1.757150054,0,1.81348423,0.009877967,1.832399964,0,1.807809997,0.01519504
2002-08-13,1.779506691,0.813123242,1.784319997,0.760284853,1.804347045,0.213666748,1.79944998,0.288896643,1.798766653,0.128406078,1.802099943,0.144891769,1.817899982,0.091804764,1.806916654,0.04724347,1.805350006,0.067806579,1.811510532,0.050113693,1.822900057,0.03869405,1.819099987,0.106010874
2002-08-14,1.797606659,0.01907029,1.797380018,0.016900328,1.8446294,0.000551892,1.838400006,0,1.846333305,0,1.841300011,0,1.846050004,0,1.852083345,0.000358112,1.85680002,0,1.851789481,0.016733027,1.849099994,0,1.853940022,0
2002-08-15,1.854280011,0.009908,1.856719995,0.012369723,1.901770592,0.018658512,1.867050052,0.032335353,1.886666656,0.027364228,1.893900037,0.029433856,1.920400004,0.015029971,1.89503332,0.028153029,1.891200006,0.028154294,1.910010532,0.025389814,1.902799964,0.027797595,1.940370011,0.00989045
2002-08-16,1.979366668,6.49E-05,1.981839991,8.83E-05,1.999782345,8.47E-05,1.997949958,8.98E-06,1.993699988,0,1.988299966,0,2.002366642,3.46E-05,1.99393332,1.20E-05,1.992049992,0,1.999410516,3.48E-05,1.997699976,3.42E-05,2.014559984,4.25E-05
2002-08-17,2.008626652,0.029265264,2.009120035,0.027093838,2.031958818,0.005055436,2.015500069,0.002596562,2.021333297,0.000126507,2.011600018,0,2.036600033,0,2.017049988,0,2.015249968,0,2.020310515,0,2.020699978,0,2.049739981,7.58E-05
2002-08-18,1.970933326,2.91E-05,1.97414,4.82E-05,2.019882363,8.61E-05,2.024499953,1.31E-05,2.047799985,0,2.046700001,0,2.061216712,2.87E-05,2.052016656,6.67E-06,2.050250053,0,2.06401579,2.56E-05,2.067800045,2.45E-05,2.07349,3.76E-05
2002-08-19,1.896440005,0.000974255,1.896439981,0.001348259,1.92485883,0.000516811,1.922249973,0,1.929966688,0,1.924800038,0,1.94841667,0.000146174,1.942116658,4.30E-07,1.940599978,0,1.951521033,9.88E-05,1.957100034,0.000103415,1.958600008,0.000239631
2002-08-20,1.840213331,0,1.847379994,0,1.878076483,6.87E-05,1.872900009,0,1.875399987,0,1.874600053,0,1.921349982,9.95E-05,1.894033353,0,1.884449959,0,1.910436831,4.06E-05,1.906000018,1.69E-06,1.958529997,0.000201929
2002-08-21,1.975660014,0,1.99679997,0,2.042658813,0,1.99545002,0,2.014633417,0,2.018399954,0,2.061516643,0,2.030500015,0,2.016149998,0,2.053089468,0,2.069299936,0,2.065639949,0
2002-08-22,1.934179982,6.58E-05,1.935499978,1.87E-05,1.993235294,0,2.004500031,0,2.019933303,0,2.019500017,0,2.035316626,0,2.034983317,0,2.033599973,0,2.036678967,0,2.037800074,0,2.022449982,0
2002-08-23,2.115713326,0.000837589,2.115140057,0.00120933,2.136770585,0.000893727,2.13075006,0.000127664,2.158833345,0,2.139600039,0,2.19659996,0.000532048,2.200883309,0.000220256,2.197399974,0,2.201794737,0.000715247,2.201499939,0.000748424,2.19605999,0.000495719
2002-08-24,2.059986655,8.65E-05,2.07947998,0.000120606,2.100511761,0.000141529,2.090000033,4.83E-05,2.103899956,2.41E-07,2.098700047,0,2.128000021,3.40E-05,2.117849986,6.58E-06,2.114400029,0,2.124357889,2.19E-05,2.143599987,2.21E-05,2.139559984,4.36E-05
2002-08-25,2.194199991,0.000142569,2.194799995,0.000223498,2.211711785,0.00408707,2.21694994,0.005280446,2.215133349,0.013355205,2.205800056,0.012585373,2.251049995,0.012798936,2.252666672,0.023855646,2.221349955,0.020738402,2.263957877,0.023176527,2.289999962,0.027359355,2.263760042,0.009549986
2002-08-26,2.160806672,0.000167371,2.162139988,0.000189763,2.199088237,0.000107593,2.192200065,3.72E-05,2.206366698,6.27E-06,2.201200008,0,2.232133349,3.05E-05,2.224933346,1.07E-05,2.210400105,3.89E-06,2.207752667,2.10E-05,2.20510006,2.01E-05,2.222299981,3.62E-05
2002-08-27,2.233140024,2.89E-06,2.232140064,4.86E-06,2.310711777,1.55E-05,2.307249904,0,2.313833316,0,2.297199965,0,2.330233335,5.54E-06,2.317000031,1.19E-06,2.311100006,0,2.350900023,7.95E-06,2.328900099,7.37E-06,2.349379992,8.97E-06
2002-08-28,2.101286681,0.004533037,2.104900074,0.00401888,2.15979412,0.001681654,2.164250016,0.000586599,2.193366687,0.000212872,2.196199894,0.000162449,2.201233308,0.000402827,2.219500065,0.000133919,2.208150029,0.00013913,2.22906316,0.000136418,2.220900059,0.000128007,2.203380013,0.000469113
2002-08-29,2.325793282,12.24500125,2.336439991,11.90724926,2.388588232,8.898680098,2.446899891,5.687171698,2.449700038,4.452183167,2.448800087,4.1963377,2.436700026,6.26071167,2.460966667,3.765599608,2.443300009,3.929075122,2.497752604,3.620020565,2.538300037,3.714034557,2.451870012,6.629711866
2002-08-30,2.190926679,0.506663079,2.197899961,0.454965222,2.270811782,0.075138045,2.273999929,0.054387193,2.287433227,0.001638294,2.292299986,0,2.28974998,0,2.295233329,0,2.294300079,0,2.298263186,0,2.297100067,0,2.332519984,0
2002-08-31,2.488366683,0.032062772,2.488059998,0.032712899,2.54787647,0.000719777,2.553599954,0,2.581233342,0,2.580300093,0,2.587283333,0,2.606983344,0,2.59160006,0,2.622305243,0,2.620500088,0,2.603050041,0
2002-09-01,2.680966679,0.827342828,2.681279993,0.813736522,2.743976453,1.00808996,2.750550032,0.530626372,2.778700034,0.792107463,2.777699947,0.693443477,2.784966667,1.341008921,2.796033343,1.10360981,2.789100051,0.973409504,2.814473654,1.195443894,2.818200111,1.2449615,2.798740005,1.462088847
2002-09-02,2.393100023,0.00018886,2.402120018,0.000271563,2.457176503,0.000452259,2.454399943,1.07E-05,2.478333394,0,2.47239995,0,2.493533333,4.08E-05,2.511683305,0,2.498250008,0,2.52069472,0.000202164,2.519999981,0,2.51662004,0.000167535
2002-09-03,2.484133339,1.885320067,2.476200008,1.832109261,2.604541147,1.517867846,2.557749987,1.045414925,2.640433311,1.099347293,2.639600039,1.032081604,2.661866665,1.504442632,2.655283332,1.350177983,2.651250005,1.21266818,2.659663163,1.583667303,2.663399935,1.623579502,2.677769995,1.721875525
2002-09-04,2.747393338,0.038418741,2.745619965,0.047267082,2.810429377,0.084613221,2.807999969,0.03259197,2.818066676,0.03300333,2.817199945,0.024304144,2.853550037,0.073938043,2.87348334,0.032465508,2.849049926,0.033220071,2.896473659,0.027363233,2.943500042,0.031834628,2.854289961,0.062002872
2002-09-05,2.613613335,0.040079783,2.615280008,0.038320229,2.678041192,0.009785675,2.688199997,0.007633868,2.689599991,0.01163865,2.721899986,0.010578128,2.724133333,0.011675546,2.742950002,0.021393734,2.725749969,0.018450738,2.736199981,0.020767827,2.763099909,0.025202565,2.738929987,0.007513262
2002-09-06,2.857606697,0.875953734,2.860600042,0.853987432,2.947776486,0.969868208,2.94690001,0.979552507,2.976500034,1.275788466,2.975600004,1.230610728,2.988500039,1.546877662,3.006466667,1.565962493,2.987199903,1.476249576,3.01097895,1.569065213,3.017699957,1.683630109,3.00302,1.544571555
2002-09-07,2.544466639,0.005702597,2.536920023,0.005816642,2.658623513,0.004294832,2.618999958,0,2.682900031,0,2.663800001,0,2.700316668,0.00012722,2.693816662,0,2.693000078,0,2.700026286,0,2.704799891,0,2.704740024,0.000295207
2002-09-08,2.041266656,1.306101171,2.050099993,1.245605445,2.171623553,0.955220847,2.159500003,0.955121189,2.224266688,0.917495271,2.207900047,0.931495965,2.243250012,0.887291243,2.243249973,0.760946989,2.241050005,0.837333679,2.28371053,0.666201541,2.25270009,0.600101054,2.277480006,0.827914846
2002-09-09,2.68545332,0.000872922,2.690719986,0.001119345,2.762247086,0.013226609,2.758000016,0,2.777333339,0,2.776499987,0,2.788283308,0.084706303,2.796666702,0.015542761,2.787150025,0,2.799784221,0.055917669,2.798500061,0.05406104,2.795549989,0.171450356
2002-09-10,2.533259996,0.031277736,2.527320004,0.030819208,2.569688208,0.018773782,2.579349995,0.029998528,2.586100022,0.015188557,2.58039999,0.018217297,2.598016659,0.002401931,2.597783367,0.004282563,2.597000003,0.007781784,2.598657922,0.002096492,2.599400043,0.000138188,2.597829986,0.000705122
2002-09-11,2.710866658,0.000141321,2.711240053,0.000294781,2.74514706,0.000835785,2.74090004,0,2.750299931,0,2.749500036,0,2.837900003,0.000325407,2.823449969,1.40E-06,2.794149995,0,2.813099987,0.000157739,2.805500031,0.000196501,2.83047998,0.000497393
2002-09-12,2.882259989,8.23E-05,2.876639986,9.42E-05,2.896652909,5.01E-05,2.894999981,4.88E-05,2.913666646,1.82E-05,2.912800074,1.71E-05,2.923766653,1.85E-05,2.923500021,1.68E-05,2.914899945,1.66E-05,2.939215811,2.41E-05,2.933000088,1.90E-05,2.966999984,1.50E-05
2002-09-13,2.99507335,4.79E-05,2.978259993,5.56E-05,3.046852939,4.52E-05,3.048949957,4.34E-05,3.061166684,2.27E-05,3.050299883,2.16E-05,3.068749984,2.82E-05,3.068466703,1.98E-05,3.067450047,2.17E-05,3.078684242,2.41E-05,3.070499897,2.69E-05,3.08130002,2.05E-05
2002-09-14,2.994046656,6.31E-06,2.982940006,0,2.904499994,0.000107516,2.939249992,0,2.934300025,0,2.904599905,0,2.866316676,0.000281706,2.912949959,9.84E-06,2.889649987,0,2.919642122,0.000152519,2.925800085,0.000216823,2.892610002,0.00036411
2002-09-15,3.283140008,0.000176853,3.288560009,7.44E-05,3.372247065,0.004082508,3.381999969,0.015309116,3.425733328,0.036796587,3.404000044,0.038842481,3.448349992,0.009431129,3.473083377,0.052110719,3.457899928,0.047935814,3.489157903,0.053739896,3.492799997,0.042685609,3.452070022,0.002936018
2002-09-16,1.833546662,5.332162444,1.831659961,5.252392006,1.836405873,5.13241033,1.850849986,5.311975718,1.860766649,5.101610819,1.860399961,5.150959015,1.861133317,4.982618491,1.867899994,4.808315118,1.860899985,4.954181433,1.881536848,4.501427149,1.881800056,4.526180744,1.86142,4.641621494
2002-09-17,2.721039979,6.138314025,2.733899975,5.949811172,2.837423549,5.074836198,2.824249983,5.209476233,2.842533429,5.364593983,2.841799974,5.369626999,2.846883376,5.300662279,2.869666735,5.711623271,2.851799965,5.556679487,2.887152609,5.891375215,2.896899939,5.983303547,2.874009991,5.301820469
2002-09-18,2.493586651,0.147960259,2.491420031,0.149869103,2.54083531,0.008031404,2.523649931,0.000843485,2.593799988,0,2.628000021,0,2.615250031,0,2.62925005,0.000424119,2.62895,0,2.614042119,0.005627982,2.629899979,0,2.62658999,0
2002-09-19,2.697433329,1.688407898,2.687180042,1.642523074,2.762264686,1.274177832,2.760050058,1.468338251,2.773300012,1.465341012,2.778800011,1.476641297,2.841783325,1.459372163,2.880049984,1.470497131,2.876550078,1.481721878,2.886057904,1.409370993,2.896300077,1.438248277,2.84295001,1.356916535
2002-09-20,2.984419982,0.09024688,2.989720011,0.080856996,3.103952941,0.017544717,3.073049903,0.028034103,3.185533365,0.013032083,3.173000097,0.016702292,3.210500002,0,3.204283357,0.006022402,3.200749993,0.005219157,3.203221032,0.013116731,3.211499929,0,3.200180006,0
2002-09-21,3.549453354,0,3.553399992,0,3.647711796,0,3.593000054,0,3.623766581,0,3.622900009,0,3.743249933,0,3.657966693,0,3.634250045,0,3.69659474,7.86E-06,3.666399956,0,3.768100023,1.26E-05
2002-09-22,3.536866681,0.016153344,3.514380026,0.016147754,3.669100032,0.012539995,3.540850043,0.027413213,3.577033361,0.015586662,3.583499908,0.018924648,3.713866671,0.001824043,3.633866668,0.004697226,3.584900022,0.008359585,3.675536833,0.002110677,3.721400023,5.82E-06,3.743209982,0.000193316
2002-09-23,3.84746666,0,3.855239964,0,3.92441765,0.148418091,3.926249981,0.459739834,3.9453667,1.227945884,3.937400103,1.266925335,3.97238334,0.523309934,3.990716696,1.73849982,3.971650004,1.568685174,4.001089485,1.916989358,4.006299973,1.518519044,3.993179965,0.336949649
2002-09-24,3.579913346,0,3.583519983,0,3.610429385,0.000386507,3.61105001,0.004622201,3.634200096,0.01187593,3.611399889,0.013318512,3.618149996,0.000108328,3.635449966,0.012889341,3.624550104,0.012138493,3.663005239,0.017355487,3.636399984,0.006348208,3.641109991,0
2002-09-25,3.059386698,0,3.087059975,0,3.219176489,0,3.211499929,0,3.323233366,0,3.363399982,0,3.364350041,0,3.404766679,0,3.38440001,0,3.414452641,0,3.425600052,0,3.364520001,0.000139808
2002-09-26,3.386786683,0.179146327,3.406479979,0.186224675,3.506282344,0.225608685,3.497400045,0.177291319,3.538300037,0.144700418,3.524800062,0.148531154,3.548916618,0.106626362,3.625483354,0.082511513,3.554649949,0.109975353,3.662905254,0.045793304,3.666399956,0.037744921,3.615230012,0.067792955
2002-09-27,3.043733327,0,3.047480059,0,3.205852943,0.001419642,3.255050063,0,3.301999966,0,3.294100046,0,3.322433352,0.002719321,3.346083363,0,3.335800052,0,3.368231573,0.000202769,3.397799969,0,3.338479948,0.006157827
2002-09-28,2.454506683,0.443045586,2.451759958,0.440820652,2.630841157,0.309198499,2.58494997,0.421646804,2.672599951,0.251503175,2.693500042,0.279050112,2.721049984,0.126622154,2.727050026,0.121631755,2.711899996,0.165124111,2.772199995,0.084888266,2.748500109,0.070936032,2.819539976,0.07590796
2002-09-29,3.171379995,0.716620755,3.175899982,0.677418637,3.299264711,0.191223077,3.302699924,0.181224212,3.303366661,0.058775196,3.302700043,0.067021638,3.322133303,0.009235575,3.336216688,0.015027085,3.312749982,0.0228467,3.356347348,0.028722032,3.425800085,0.004279081,3.336580014,0.006164002
2002-09-30,3.104900026,0.001394437,3.118199968,0.001807647,3.246776469,0.000645499,3.194849968,0,3.334533294,0,3.340199947,0,3.347766638,0,3.360100031,0,3.350600004,0,3.371936873,0.000516335,3.379100084,0,3.359240007,0
2002-10-01,3.466059971,0.000155312,3.461779976,0.000128562,3.614241165,4.84E-05,3.601499915,5.95E-05,3.61073335,3.01E-05,3.621799946,3.06E-05,3.613833348,1.51E-05,3.611433307,2.44E-05,3.607750058,2.42E-05,3.623110508,2.85E-05,3.628999949,2.42E-05,3.64011004,7.20E-06
2002-10-02,3.541793362,1.95E-05,3.567960024,2.61E-05,3.652088221,3.95E-05,3.682899952,3.37E-06,3.775966724,0,3.802900076,0,3.725999951,1.82E-05,3.804566662,1.10E-05,3.784400105,1.31E-06,3.821631607,2.31E-05,3.818500042,3.14E-05,3.749690056,1.48E-05
2002-10-03,2.820959997,0.000259895,2.826819992,0.000276791,2.920347088,0.00014664,2.988100052,6.92E-05,3.006899993,2.47E-05,2.998600006,1.76E-05,3.031816681,5.15E-05,3.052433292,2.53E-05,3.04489994,1.91E-05,3.070415785,4.41E-05,3.09100008,6.09E-05,3.038479996,6.09E-05
2002-10-04,3.615306648,2.766855653,3.625360012,2.695898724,3.627905874,2.168535555,3.640200019,2.787535191,3.678900003,2.825574954,3.650700092,2.910784721,3.607283354,2.396634221,3.707166632,2.81921049,3.682399988,2.862259746,3.698105272,2.699164968,3.735199928,2.723955154,3.548970008,2.281241822
2002-10-05,3.657313315,0.207625361,3.669199991,0.19293694,3.778964716,0.029405273,3.723500013,0.027997916,3.822566668,0.009210956,3.723200083,0.00854985,3.871783336,0.007719477,3.87528336,0.014362518,3.871600032,0.009848271,3.857278987,0.025084319,3.871900082,0.019434044,3.880100012,0.006489165
2002-10-06,3.70978001,0.011191706,3.71067996,0.010584932,3.837000005,0.002312124,3.828250051,0.000337524,3.891100009,0,3.849600077,0,3.871316711,0.000404366,4.002216736,0.000274879,3.984099984,0,4.000289503,0.001131888,4.017000198,0.001707612,3.919490051,0.000499118
2002-10-07,3.931539965,0.313467572,3.939359999,0.297025463,4.002041186,0.182147418,3.909000039,0.291175142,3.934066693,0.323323876,3.949700117,0.340285182,4.066299915,0.166748721,3.97906669,0.331132109,3.962750077,0.336075798,4.019489502,0.309873713,3.999500036,0.271261215,4.058390069,0.090813247
2002-10-08,3.421120008,0.359542376,3.421200037,0.348935509,3.471005875,0.210920155,3.39169991,0.285147339,3.406066656,0.132437602,3.41260004,0.156368881,3.463700016,0.035622215,3.445333282,0.023819661,3.434649944,0.057233858,3.468831589,0.009305269,3.45600009,0,3.543070006,0.024024797
2002-10-09,3.48148001,0.000626733,3.465979958,0.004998791,3.629000005,9.65E-05,3.625,0,3.675133308,0,3.661600113,0,3.675216675,0.004237197,3.694450021,0,3.691249967,0,3.756710504,0.003346926,3.700900078,0,3.737100005,0.021995015
2002-10-10,3.802999989,0,3.795639992,0,3.836229408,0,3.844900012,0,3.838133335,0,3.823499918,0,3.824200034,0,3.829433362,0,3.824149966,0,3.851915799,0,3.858999968,0,3.839059997,3.68E-06
2002-10-11,4.334953308,3.48E-06,4.333380032,2.81E-06,4.345658835,7.56E-07,4.331799984,1.12E-06,4.324566682,5.66E-07,4.331200123,6.45E-07,4.353050073,1.64E-07,4.327200015,3.16E-07,4.320250034,3.88E-07,4.330657808,3.08E-07,4.330699921,1.78E-07,4.357330036,9.08E-08
2002-10-12,3.856013362,0,3.859059954,0,3.950982346,0.004043723,4.010200024,0,4.010166486,0,4.009500027,0,4.017316739,0.000507994,4.040416638,0,4.021199942,0,4.049573622,4.61E-05,4.055799961,0,3.991110015,0.00675984
2002-10-13,4.044633341,1.023808026,4.05328002,0.941982377,4.191552976,0.122730193,4.198849916,0.026357841,4.221033414,0,4.220399857,0,4.220816612,0.001242471,4.224566698,0,4.220849991,0,4.241678865,0,4.242899895,0,4.231609964,0.005919294
2002-10-14,3.536173312,0.413300908,3.544759989,0.402169818,3.675847068,0.140361867,3.689500093,0.153091326,3.6929334,0.058672557,3.67779994,0.064902976,3.723399957,0.025702961,3.727599978,0.010498227,3.710700035,0.026366046,3.720273683,0.001733118,3.733599901,0,3.728450036,0.016163138
2002-10-15,3.782540003,3.195036586,3.765679979,3.145724964,3.938117686,1.780474246,4.018150091,2.768354774,4.076066653,2.066485683,4.016900063,2.302640438,4.041699966,0.699178383,4.170483271,1.204189231,4.178050041,1.548269451,4.231284116,0.912951855,4.208799839,0.629981041,4.041790032,0.249087714
2002-10-16,3.875553322,0.027876377,3.880320024,0.025951238,4.011123517,0.004943134,4.000750065,0.002456644,4.050333341,0.000123468,4.049699783,0,4.135699987,1.01E-05,4.100783428,0,4.075199842,0,4.146805261,0,4.13929987,0,4.204610014,9.37E-05
